Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.000000e+00        _BEG_         MARK   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  0.000000e+00            Q       CHARGE   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  0.000000e+00       TWISS0        TWISS   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01   1.000000e-16   1.000000e-16   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  1.000000e-01          QLF         QUAD   3.123659e+01   1.399052e+01   1.810211e-07  -7.406799e-08   1.097509e-16   9.493886e-17   0.000000e+00   0.000000e+00   3.206520e-03   7.136107e-03   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  2.000000e-01          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842347e-01   1.189725e-16   8.941992e-17   0.000000e+00   0.000000e+00   6.413041e-03   1.427221e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  3.000000e-01          LM1     CSRDRIFT   3.078775e+01   1.419672e+01   1.488353e+00  -6.946778e-01   1.279145e-16   8.941992e-17   0.000000e+00   0.000000e+00   9.645448e-03   2.135061e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  4.000000e-01          LM1     CSRDRIFT   3.049113e+01   1.433670e+01   1.477910e+00  -7.051209e-01   1.368565e-16   8.941992e-17   0.000000e+00   0.000000e+00   1.290926e-02   2.836008e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  5.000000e-01          LM1     CSRDRIFT   3.019659e+01   1.447877e+01   1.467467e+00  -7.155640e-01   1.457985e-16   8.941992e-17   0.000000e+00   0.000000e+00   1.620486e-02   3.530093e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  6.000000e-01          LM1     CSRDRIFT   2.990414e+01   1.462293e+01   1.457024e+00  -7.260071e-01   1.547405e-16   8.941992e-17   0.000000e+00   0.000000e+00   1.953266e-02   4.217352e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  7.000000e-01          LM1     CSRDRIFT   2.961378e+01   1.476917e+01   1.446581e+00  -7.364502e-01   1.636825e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.289303e-02   4.897821e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  8.000000e-01          LM1     CSRDRIFT   2.932551e+01   1.491751e+01   1.436138e+00  -7.468933e-01   1.726245e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.628640e-02   5.571537e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  9.000000e-01          LM1     CSRDRIFT   2.903933e+01   1.506793e+01   1.425695e+00  -7.573364e-01   1.815665e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.971317e-02   6.238541e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
